timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:03,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:09,Not Drowsy,0.954,0.371,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:09,Drowsy,0.965,0.689,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T19:13:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:10,Not Drowsy,0.959,0.040,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:10,Not Drowsy,0.984,0.016,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:10,Not Drowsy,0.979,0.020,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:10,Not Drowsy,0.954,0.045,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:11,Not Drowsy,0.905,0.090,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:11,Not Drowsy,0.974,0.026,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:11,Not Drowsy,0.984,0.015,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:11,Not Drowsy,0.988,0.012,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:12,Not Drowsy,0.973,0.027,yawning+head_pose,Good,False
2026-07-23T19:13:12,Not Drowsy,0.980,0.020,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:12,Not Drowsy,0.981,0.018,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:12,Not Drowsy,0.979,0.021,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:12,Not Drowsy,0.980,0.020,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:13,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:13,Not Drowsy,0.972,0.028,yawning+head_pose,Good,False
2026-07-23T19:13:13,Not Drowsy,0.936,0.062,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:13,Not Drowsy,0.953,0.046,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:13,Not Drowsy,0.907,0.089,yawning+head_pose,Good,False
2026-07-23T19:13:14,Not Drowsy,0.882,0.111,yawning+head_pose,Good,False
2026-07-23T19:13:14,Not Drowsy,0.878,0.115,yawning+head_pose,Good,False
2026-07-23T19:13:14,Not Drowsy,0.866,0.125,yawning+head_pose,Good,False
2026-07-23T19:13:14,Not Drowsy,0.860,0.130,yawning+head_pose,Good,False
2026-07-23T19:13:15,Not Drowsy,0.865,0.126,yawning+head_pose,Good,False
2026-07-23T19:13:15,Not Drowsy,0.887,0.107,yawning+head_pose,Good,False
2026-07-23T19:13:15,Not Drowsy,0.889,0.105,yawning+head_pose,Good,False
2026-07-23T19:13:15,Not Drowsy,0.901,0.094,yawning+head_pose,Good,False
2026-07-23T19:13:15,Not Drowsy,0.878,0.114,yawning+head_pose,Good,False
2026-07-23T19:13:16,Not Drowsy,0.880,0.112,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:16,Not Drowsy,0.880,0.113,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:16,Not Drowsy,0.866,0.125,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:16,Not Drowsy,0.865,0.126,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:17,Not Drowsy,0.855,0.135,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:13:17,Not Drowsy,0.886,0.108,yawning+head_pose,Good,False
2026-07-23T19:13:17,Not Drowsy,0.890,0.104,yawning+head_pose,Good,False
2026-07-23T19:13:17,Not Drowsy,0.915,0.081,yawning+head_pose,Good,False
2026-07-23T19:13:17,Not Drowsy,0.913,0.083,yawning+head_pose,Good,False
2026-07-23T19:13:18,Not Drowsy,0.912,0.084,yawning+head_pose,Good,False
2026-07-23T19:13:18,Not Drowsy,0.921,0.075,yawning+head_pose,Good,False
2026-07-23T19:13:18,Not Drowsy,0.920,0.077,yawning+head_pose,Good,False
2026-07-23T19:13:18,Not Drowsy,0.879,0.114,yawning+head_pose,Good,False
2026-07-23T19:13:18,Not Drowsy,0.894,0.101,yawning+head_pose,Good,False
2026-07-23T19:13:19,Not Drowsy,0.885,0.108,yawning+head_pose,Good,False
2026-07-23T19:13:19,Not Drowsy,0.839,0.148,yawning+head_pose,Good,False
2026-07-23T19:13:19,Not Drowsy,0.681,0.268,yawning+head_pose,Good,False
2026-07-23T19:13:19,Not Drowsy,0.608,0.315,yawning+head_pose,Good,False
2026-07-23T19:13:19,Not Drowsy,0.551,0.348,yawning+head_pose,Good,False
2026-07-23T19:13:20,Not Drowsy,0.704,0.252,yawning+head_pose,Good,False
2026-07-23T19:13:20,Not Drowsy,0.871,0.121,yawning+head_pose,Good,False
2026-07-23T19:13:20,Not Drowsy,0.898,0.097,yawning+head_pose,Good,False
2026-07-23T19:13:20,Not Drowsy,0.880,0.113,yawning+head_pose,Good,False
2026-07-23T19:13:21,Not Drowsy,0.911,0.085,yawning+head_pose,Good,False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:22,Not Drowsy,0.884,0.109,yawning+head_pose,Good,False
2026-07-23T19:13:22,Not Drowsy,0.835,0.151,yawning+head_pose,Good,False
2026-07-23T19:13:22,Not Drowsy,0.870,0.121,yawning+head_pose,Good,False
2026-07-23T19:13:22,Not Drowsy,0.878,0.114,yawning+head_pose,Good,False
2026-07-23T19:13:23,Not Drowsy,0.882,0.111,yawning+head_pose,Good,False
2026-07-23T19:13:23,Not Drowsy,0.889,0.105,yawning+head_pose,Good,False
2026-07-23T19:13:23,Not Drowsy,0.894,0.101,yawning+head_pose,Good,False
2026-07-23T19:13:23,Not Drowsy,0.883,0.110,yawning+head_pose,Good,False
2026-07-23T19:13:23,Not Drowsy,0.872,0.120,yawning+head_pose,Good,False
2026-07-23T19:13:24,Not Drowsy,0.874,0.118,yawning+head_pose,Good,False
2026-07-23T19:13:24,Not Drowsy,0.837,0.150,yawning+head_pose,Good,False
2026-07-23T19:13:24,Not Drowsy,0.731,0.233,yawning+head_pose,Good,False
2026-07-23T19:13:24,Not Drowsy,0.612,0.313,yawning+head_pose,Good,False
2026-07-23T19:13:25,Not Drowsy,0.605,0.317,yawning+head_pose,Good,False
2026-07-23T19:13:25,Not Drowsy,0.594,0.324,yawning+head_pose,Good,False
2026-07-23T19:13:25,Not Drowsy,0.625,0.305,yawning+head_pose,Good,False
2026-07-23T19:13:25,Not Drowsy,0.642,0.294,yawning+head_pose,Good,False
2026-07-23T19:13:25,Not Drowsy,0.747,0.221,yawning+head_pose,Good,False
2026-07-23T19:13:26,Not Drowsy,0.786,0.191,yawning+head_pose,Good,False
2026-07-23T19:13:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:26,Not Drowsy,0.805,0.176,yawning+head_pose,Good,False
2026-07-23T19:13:26,Not Drowsy,0.669,0.276,yawning+head_pose,Good,False
2026-07-23T19:13:26,Not Drowsy,0.726,0.237,yawning+head_pose,Good,False
2026-07-23T19:13:27,Not Drowsy,0.678,0.270,yawning+head_pose,Good,False
2026-07-23T19:13:27,Not Drowsy,0.712,0.247,yawning+head_pose,Good,False
2026-07-23T19:13:27,Not Drowsy,0.748,0.220,yawning+head_pose,Good,False
