timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T18:37:17,Not Drowsy,0.871,0.121,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:17,Not Drowsy,0.857,0.133,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:17,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:19,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:20,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:21,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Not Drowsy,0.866,0.125,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:22,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:23,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:24,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:25,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:26,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:27,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:28,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:29,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:29,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:29,Not Drowsy,0.869,0.122,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:29,Not Drowsy,0.879,0.114,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:29,Not Drowsy,0.890,0.104,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:29,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:29,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:30,Drowsy,0.984,0.677,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:37:30,Not Drowsy,0.941,0.058,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:30,Not Drowsy,0.973,0.355,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:30,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:30,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:30,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:30,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:30,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:31,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:31,Not Drowsy,0.898,0.413,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:31,Not Drowsy,0.801,0.479,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:31,Not Drowsy,0.942,0.380,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:31,Not Drowsy,0.724,0.238,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:32,Not Drowsy,0.868,0.123,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:32,Not Drowsy,0.877,0.116,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:32,Not Drowsy,0.890,0.104,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:32,Not Drowsy,0.887,0.107,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:32,Not Drowsy,0.908,0.087,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:33,Not Drowsy,0.892,0.102,eye_closure+blink_duration+yawning+head_pose,Good,False
